  Acanthamoebidae Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cryptophyta Cyanobacteria Deinococcus-Thermus Dictyoglomi Diplomonadida Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Glaucocystophyceae Jakobidae Korarchaeota Lentisphaerae Lobosea Metazoa Mycetozoa Nanoarchaeota Nitrospirae Parabasalidea Pelobiontida Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Rhodophyta Spirochaetales Spirochaetes Tenericutes Thermotogae Thermotogales Verrucomicrobia Viridiplantae artificial candidate dsDNA dsRNA environmental plasmids ssDNA ssRNA stramenopiles unclassified
610 1 252 3477 49 44 1280 86 209 449 295 2 1346 142 4 2 13 197 639 24 6251 3342 23 1 0 9 1 5 3098 35 3 0 20 1 137 2 15667 2 19 1 290 73 272 3 253 5096 5 38 400 1 571 3 1 5054 75 0 
611 3 273 3447 49 37 1278 95 239 432 293 2 1366 144 7 1 11 188 634 29 6094 3419 20 1 0 8 1 5 3231 35 2 1 20 1 128 1 15551 5 15 1 292 69 277 2 244 5139 5 47 380 0 597 6 0 5090 73 2 
612 2 255 3426 45 35 1326 90 189 421 314 2 1337 139 4 1 7 201 614 17 6133 3469 18 2 0 10 0 6 3208 45 1 0 24 1 129 1 15648 6 13 1 305 76 277 1 248 5100 6 39 380 2 600 4 0 4997 75 0 
613 2 261 3530 47 41 1287 87 207 403 301 2 1364 129 5 2 9 190 653 26 6087 3486 17 2 1 10 1 7 3154 45 2 1 22 2 116 3 15563 4 12 0 308 75 273 3 256 5125 5 39 387 1 583 8 0 5053 79 1 
614 1 258 3551 44 41 1322 95 199 431 294 1 1344 129 2 0 12 203 642 15 6181 3436 22 2 0 9 0 5 3103 40 2 0 20 1 122 2 15601 6 14 0 310 80 287 2 238 5036 5 37 409 0 603 4 1 5040 73 0 
615 2 244 3450 51 37 1291 93 205 413 290 1 1359 129 5 3 8 198 653 21 6196 3486 18 1 1 10 0 5 3164 39 1 0 18 2 128 2 15561 1 13 0 304 77 285 1 258 5125 3 40 367 0 578 4 1 5083 69 1 
616 3 265 3419 45 40 1296 83 218 423 305 1 1376 120 7 1 10 189 644 26 6072 3515 21 0 1 7 0 3 3080 44 3 1 24 2 127 2 15691 2 14 1 304 73 306 1 252 5057 4 37 392 2 579 6 1 5099 79 1 
617 2 274 3484 40 47 1253 78 221 408 294 2 1344 143 6 2 11 214 632 30 6103 3485 21 1 1 7 1 7 3083 43 1 1 19 2 133 2 15680 3 11 1 288 76 277 2 261 5109 4 37 389 0 568 4 1 5100 79 2 
618 1 252 3453 49 36 1254 77 209 421 302 1 1380 118 4 2 8 199 616 27 6151 3453 21 1 1 5 1 4 3137 39 1 1 21 0 122 0 15688 3 8 1 302 76 291 1 258 5079 7 44 379 0 576 4 0 5109 80 2 
619 2 273 3423 40 41 1339 87 226 428 308 2 1390 137 5 1 14 199 642 24 6169 3498 18 3 1 7 0 5 3162 31 3 0 22 2 125 1 15446 6 11 1 300 86 276 3 278 5038 3 36 387 1 602 5 0 5076 68 1 
620 0 247 3413 50 47 1330 87 212 388 296 0 1326 143 5 2 13 195 628 20 6111 3508 24 3 1 6 0 5 3135 37 1 1 22 1 119 3 15609 5 16 0 310 82 281 1 260 5155 5 33 402 1 580 7 2 5068 79 2 
621 2 260 3468 48 38 1316 87 208 426 266 1 1412 128 6 1 11 208 638 24 6167 3445 24 1 0 7 1 4 3162 34 1 0 21 2 117 0 15556 6 12 1 288 84 291 2 241 5100 4 44 375 1 565 7 1 5096 72 0 
622 1 254 3411 53 41 1285 104 203 427 289 0 1339 148 3 2 11 192 672 20 6183 3429 19 1 1 8 0 4 3163 43 0 1 28 2 122 1 15641 3 12 0 313 91 267 1 260 5077 2 41 401 1 580 5 0 5026 79 0 
623 2 268 3425 40 46 1324 88 207 433 285 0 1343 137 3 1 11 198 660 25 6174 3436 26 1 1 9 1 4 3115 41 0 0 24 2 129 3 15700 6 11 0 284 91 284 2 264 5036 4 39 362 2 589 4 2 5053 83 1 
624 1 245 3424 48 36 1275 85 217 399 273 2 1357 136 6 1 8 200 622 16 6212 3406 17 3 0 7 1 4 3178 32 3 1 21 0 108 0 15598 4 16 0 302 73 291 3 265 5147 6 45 383 2 591 3 1 5090 71 1 
625 1 270 3502 42 33 1309 91 208 445 315 0 1341 122 7 1 12 178 635 20 6212 3443 23 2 0 4 1 4 3172 34 1 1 20 1 140 1 15447 2 14 1 310 81 273 2 272 5093 4 42 409 2 549 5 2 5109 77 2 
626 0 244 3385 51 41 1276 88 197 450 302 0 1369 148 4 1 14 190 626 24 6154 3425 17 3 1 8 1 7 3159 36 2 0 21 1 129 2 15729 4 15 0 308 79 286 2 265 5085 5 36 401 0 569 3 2 5047 74 1 
627 3 253 3446 47 42 1279 93 193 404 303 2 1361 129 2 0 9 202 611 19 6186 3436 16 1 1 8 1 4 3172 37 3 1 16 2 122 2 15625 2 12 0 305 84 279 3 235 5115 6 45 388 1 598 3 0 5091 77 0 
628 2 240 3490 42 42 1264 80 216 401 308 1 1385 120 3 0 13 202 637 20 6083 3458 17 1 0 7 1 4 3172 37 1 0 21 2 129 2 15609 5 10 1 315 74 285 2 240 5195 2 46 390 1 554 6 1 5042 76 2 
629 1 249 3450 51 40 1311 79 221 409 313 2 1397 137 5 3 12 188 629 20 6138 3425 26 3 0 9 1 3 3152 41 1 0 27 1 133 0 15652 3 8 0 294 79 272 2 265 5092 6 43 385 0 561 2 2 5053 71 1 
630 1 244 3349 40 40 1316 81 211 416 295 1 1326 133 5 0 12 195 633 18 6217 3470 23 3 0 7 0 7 3056 40 1 0 19 2 119 3 15702 2 13 1 290 78 295 2 272 5124 5 35 395 2 572 5 1 5139 67 0 
631 2 267 3461 47 39 1309 90 219 422 280 1 1337 141 4 3 10 198 627 26 6126 3455 19 2 1 6 0 4 3132 37 3 0 24 1 128 1 15588 3 13 0 307 81 271 2 271 5099 7 37 405 1 618 5 2 5040 89 0 
632 1 266 3465 45 44 1278 91 205 436 289 2 1318 132 4 2 11 187 623 26 6123 3427 22 1 0 7 1 6 3168 38 2 0 26 1 129 3 15570 4 10 0 308 78 295 0 242 5090 4 44 410 1 567 3 0 5192 82 2 
633 3 258 3494 47 47 1291 93 222 451 276 1 1346 135 5 0 13 211 636 23 6108 3437 16 2 1 7 1 5 3121 41 1 0 21 2 121 2 15641 7 14 1 293 66 289 1 265 5094 5 41 386 2 590 2 1 5067 71 2 
634 2 247 3507 47 39 1270 83 219 433 302 2 1321 143 4 3 11 190 639 13 6122 3462 16 3 0 9 0 6 3232 35 1 1 23 2 125 1 15590 3 10 1 289 73 291 0 266 5032 4 37 392 1 550 4 0 5146 71 2 
635 2 251 3474 42 39 1292 87 206 438 281 2 1340 146 3 2 7 175 623 17 6110 3446 19 1 1 9 1 5 3149 38 2 0 18 1 113 2 15686 8 10 1 310 78 276 0 230 5189 5 33 394 1 581 2 1 5065 86 1 
636 1 265 3373 43 42 1307 86 229 427 290 2 1402 139 5 2 11 189 638 20 6112 3446 18 3 1 8 0 5 3173 47 1 1 25 1 137 1 15695 2 9 1 287 81 283 2 256 5081 4 46 395 1 560 3 1 5053 74 0 
637 1 232 3460 42 39 1337 91 213 422 312 2 1354 142 4 1 12 179 612 19 6214 3407 17 3 0 11 0 4 3153 39 3 1 21 0 132 2 15551 4 14 1 328 72 264 1 241 5106 4 44 386 0 586 5 0 5074 78 2 
638 3 241 3411 50 42 1267 91 225 423 290 2 1349 134 3 2 11 208 638 25 6168 3452 22 1 1 8 0 7 3194 38 2 0 21 2 136 2 15553 5 15 1 318 84 291 1 265 5057 6 41 407 1 547 3 0 5124 73 1 
639 1 256 3440 44 40 1313 97 223 428 319 1 1357 125 6 3 9 192 653 25 6247 3428 22 1 1 7 0 7 3122 44 3 0 27 1 129 2 15478 5 12 1 307 67 283 2 265 5052 4 44 402 1 581 3 1 5136 76 0 
640 0 267 3440 43 45 1296 84 206 439 285 1 1346 125 6 2 8 190 627 25 6069 3436 21 3 0 7 1 5 3198 36 2 0 24 2 127 1 15768 6 8 0 306 81 286 2 256 5153 6 39 363 1 575 4 0 4998 78 0 
641 1 247 3478 41 46 1291 84 209 426 319 2 1321 129 4 0 9 198 659 21 6121 3411 18 3 1 7 0 7 3196 41 1 1 21 2 118 1 15611 4 12 0 286 78 276 2 258 5175 5 39 414 2 593 4 1 5034 78 1 
642 2 261 3452 50 39 1281 88 210 424 292 2 1338 129 5 3 9 188 650 19 6151 3489 17 2 0 6 1 3 3171 42 0 1 18 0 131 1 15689 4 12 1 289 70 266 1 257 5026 6 42 382 2 583 5 0 5075 71 2 
643 2 245 3470 49 38 1299 91 219 433 304 2 1359 136 3 3 11 209 628 18 6084 3424 22 1 1 8 0 5 3185 45 2 1 18 0 123 3 15568 3 14 1 288 79 274 2 254 5124 4 41 381 1 579 5 1 5099 82 1 
644 1 241 3428 56 42 1279 88 212 419 318 2 1333 124 5 2 9 190 609 24 6208 3409 17 2 0 7 0 5 3099 38 1 0 21 1 125 1 15620 4 14 1 302 75 282 2 241 5153 3 38 389 2 598 6 1 5132 76 2 
645 3 264 3545 45 42 1318 85 216 411 299 2 1304 135 6 2 13 197 597 21 6128 3464 22 1 1 6 0 5 3097 38 0 0 17 1 144 3 15689 4 15 0 273 80 308 2 247 5058 4 32 384 1 587 5 1 5074 83 2 
646 3 251 3501 48 35 1277 94 217 405 307 2 1375 134 5 1 10 198 622 23 6192 3471 19 3 1 8 0 4 3199 35 3 0 21 0 133 2 15535 4 10 1 306 80 275 2 248 5094 5 40 398 1 578 2 1 5045 66 0 
647 1 265 3465 48 38 1245 82 228 421 288 0 1360 136 6 2 12 194 675 20 6097 3496 16 3 1 9 0 7 3156 48 1 1 19 2 131 2 15562 4 16 1 303 83 283 1 249 5080 6 39 390 1 554 3 1 5149 77 0 
648 2 249 3441 50 39 1274 91 231 417 310 2 1345 142 5 2 6 184 621 24 6191 3455 16 0 0 10 1 4 3142 39 2 0 22 1 141 1 15563 4 16 0 302 80 292 2 244 5092 4 37 382 0 595 4 0 5108 75 2 
649 3 257 3386 53 41 1283 94 234 436 309 2 1384 142 7 1 9 186 653 16 6150 3382 25 1 1 7 1 4 3153 38 1 1 17 2 131 2 15656 5 11 0 315 80 277 2 264 5048 6 39 407 1 575 5 1 5072 86 2 
650 1 262 3465 41 41 1278 84 220 428 298 1 1325 138 6 1 9 187 618 23 6126 3473 23 1 1 5 0 4 3165 25 3 1 19 0 125 2 15768 1 14 1 293 78 276 2 245 5049 3 37 387 0 551 4 2 5071 73 1 
651 3 267 3493 38 34 1292 78 214 411 296 1 1297 139 3 1 7 181 616 24 6158 3405 17 3 0 8 1 4 3148 38 3 0 22 0 136 3 15645 6 15 0 281 76 306 3 232 5123 4 34 424 0 586 3 2 5090 77 2 
652 0 255 3443 41 40 1361 82 197 400 283 1 1376 134 4 1 12 195 648 22 6176 3449 14 3 0 9 1 6 3149 42 2 0 21 2 124 2 15615 5 13 1 283 72 279 3 240 5052 4 40 396 1 598 7 0 5102 82 2 
653 1 242 3494 46 37 1279 75 225 427 315 1 1328 123 1 3 10 195 641 29 6124 3452 23 0 1 9 1 3 3141 42 0 1 19 0 133 2 15713 7 11 0 285 74 295 1 256 5047 4 34 402 2 571 4 1 5062 75 1 
654 2 239 3464 49 40 1255 86 226 421 307 1 1381 121 6 1 8 173 613 21 6203 3456 17 1 0 5 0 5 3175 38 3 1 24 1 109 2 15639 2 16 1 303 75 289 1 248 5041 3 39 393 2 581 4 1 5091 79 1 
655 2 257 3457 48 41 1325 88 210 406 296 0 1336 138 5 1 8 194 640 23 6117 3511 19 3 1 5 0 6 3104 39 3 0 20 2 137 2 15710 5 9 0 322 73 287 2 252 5040 4 38 379 2 570 6 2 5070 73 2 
656 2 261 3448 54 45 1317 95 221 428 283 1 1367 131 2 2 12 211 622 23 6161 3493 18 3 1 11 1 6 3148 44 2 0 21 0 132 2 15598 5 14 1 294 77 285 2 261 5034 4 53 380 0 608 4 1 5003 89 0 
657 1 250 3389 53 30 1308 83 218 444 307 1 1368 148 5 2 10 207 610 24 6123 3435 19 2 1 7 1 5 3097 40 2 1 18 2 125 3 15610 4 16 0 279 83 277 2 242 5146 6 38 408 1 592 7 2 5125 71 1 
658 2 262 3497 52 35 1299 95 219 445 277 1 1329 125 5 0 8 189 653 24 6186 3510 18 2 0 8 1 7 3195 41 1 1 18 1 122 1 15551 4 16 0 317 76 272 1 265 4995 3 43 392 0 584 5 1 5055 80 1 
659 3 267 3475 33 37 1256 77 212 438 286 1 1349 134 4 0 8 176 655 21 6142 3464 17 2 1 7 1 6 3198 40 2 1 23 1 132 1 15617 4 11 0 321 84 276 2 245 5087 2 40 388 1 594 3 1 5067 77 1 
660 2 242 3470 49 42 1290 86 186 439 320 1 1330 145 4 3 13 197 648 25 6135 3473 19 3 1 8 1 1 3123 39 1 1 20 2 111 2 15659 3 11 0 321 81 260 3 245 5156 4 34 370 1 586 4 2 5043 73 2 
661 2 261 3486 49 39 1250 83 216 429 312 1 1340 146 5 3 9 194 619 25 6219 3492 19 2 0 9 0 7 3137 37 0 0 19 0 131 2 15490 4 13 1 302 78 297 1 254 5056 4 41 378 1 611 7 2 5139 61 1 
662 1 248 3456 48 35 1306 85 210 425 300 1 1309 144 5 3 11 182 663 22 6101 3470 25 2 1 9 1 4 3146 36 2 0 16 2 122 3 15676 2 15 0 289 82 293 1 243 5114 5 37 402 1 574 6 1 5035 73 1 
663 3 262 3459 51 41 1277 101 228 425 288 1 1394 116 2 3 10 202 629 21 6177 3502 21 2 1 8 0 3 3170 35 3 0 20 1 114 2 15486 4 12 1 301 79 293 0 235 5100 4 44 402 0 571 6 2 5114 77 1 
664 2 259 3432 55 36 1307 92 220 443 289 2 1344 133 4 1 11 202 623 19 6181 3397 22 2 1 5 1 6 3196 38 1 1 24 1 127 2 15561 6 15 0 323 78 286 3 254 5146 4 46 396 1 546 4 2 5050 78 2 
665 1 250 3416 44 36 1285 93 222 423 327 1 1361 141 6 2 10 215 639 20 6175 3462 24 1 0 7 1 4 3138 33 2 0 20 1 133 2 15541 4 12 0 295 80 271 2 253 5073 6 34 393 1 577 4 1 5134 85 2 
666 0 264 3502 49 40 1318 94 230 430 307 2 1372 135 2 0 11 194 617 19 6176 3362 22 1 0 8 0 7 3120 40 2 1 24 1 118 1 15702 5 12 0 303 81 286 2 247 5025 4 47 395 1 556 1 2 5085 75 1 
667 1 265 3461 40 40 1266 86 212 407 283 2 1381 131 4 1 11 205 625 25 6258 3439 16 0 1 8 0 6 3191 35 2 0 18 1 138 2 15493 5 10 0 309 73 277 1 246 5168 2 39 387 2 573 6 1 5068 67 0 
668 3 233 3462 51 39 1321 82 206 431 288 2 1321 125 4 2 12 205 613 21 6182 3432 17 2 0 7 0 5 3090 38 3 1 18 0 122 3 15751 5 11 0 303 83 282 1 252 5106 4 41 390 1 568 2 0 5072 74 0 
669 1 240 3496 52 42 1266 88 213 435 306 2 1368 140 3 2 10 202 628 23 6182 3458 22 1 1 7 0 7 3191 36 1 1 20 1 117 2 15623 2 11 0 284 80 285 2 271 5095 3 30 398 1 566 3 1 4990 69 1 
670 2 242 3429 55 39 1350 97 226 422 291 1 1310 135 6 1 11 182 631 19 6135 3494 22 1 0 9 1 4 3129 40 2 0 20 0 125 2 15645 4 12 1 280 80 279 1 254 5120 5 43 386 2 578 1 1 5077 86 0 
671 1 276 3465 42 39 1269 98 210 420 288 1 1385 139 5 2 7 197 650 22 6198 3437 16 2 0 4 0 6 3126 49 2 0 23 2 127 1 15488 4 14 1 320 82 258 2 260 5137 5 42 369 1 576 6 1 5135 78 1 
672 3 234 3504 56 29 1252 84 229 427 293 2 1317 122 7 3 10 190 623 25 6146 3512 17 2 0 8 1 8 3186 43 2 0 21 2 128 1 15635 4 9 0 297 77 302 1 249 5074 4 31 399 1 567 5 2 5073 79 2 
673 1 257 3467 46 45 1318 86 222 421 306 2 1316 141 7 3 12 193 655 22 6199 3470 16 2 0 6 0 4 3093 37 3 0 23 0 114 2 15516 7 18 1 313 76 279 2 251 5076 3 32 416 0 592 7 1 5103 76 0 
674 2 250 3450 50 41 1293 82 211 430 286 2 1372 150 5 1 10 182 639 23 6136 3485 21 2 0 8 1 3 3138 42 3 0 22 0 115 1 15653 4 13 1 304 78 285 2 258 5077 6 37 404 1 591 5 2 5070 69 1 
675 1 254 3420 52 40 1321 89 220 424 313 1 1338 141 5 2 14 204 667 21 6189 3449 18 1 1 7 0 5 3154 41 1 1 21 0 122 1 15526 2 10 0 296 79 267 2 269 5118 6 41 354 2 575 5 1 5137 69 1 
676 2 265 3483 43 37 1274 95 227 420 310 1 1388 133 5 1 10 196 636 22 6159 3372 15 1 1 9 1 4 3235 41 3 1 23 0 126 2 15491 5 13 1 306 78 292 2 242 5074 7 41 405 0 562 5 2 5124 77 1 
677 1 272 3453 45 35 1296 95 219 424 300 1 1377 131 4 3 11 200 621 23 6133 3443 25 1 1 9 0 7 3245 30 1 0 27 2 127 2 15571 3 12 1 298 82 286 2 253 5068 6 40 384 1 570 4 2 5032 77 2 
678 2 234 3404 40 31 1313 99 213 427 279 1 1366 141 5 3 13 206 613 29 6263 3470 16 3 0 9 0 6 3171 36 2 1 19 0 136 1 15508 3 14 1 314 84 282 1 254 5031 4 45 406 1 583 3 1 5110 76 0 
679 1 276 3422 48 43 1301 85 214 416 324 1 1312 141 4 2 6 193 623 16 6104 3469 25 1 0 7 1 6 3154 43 2 1 19 2 129 3 15640 6 16 1 308 72 301 3 255 5151 5 39 381 2 592 5 0 5033 84 1 
680 1 263 3516 45 34 1285 89 220 441 298 1 1310 137 5 1 8 192 638 23 6152 3409 20 1 0 7 0 5 3176 32 2 0 22 2 146 1 15632 6 8 1 308 72 273 2 254 5035 3 38 412 1 596 3 2 5046 72 1 
681 1 237 3474 46 43 1292 83 207 442 281 0 1335 140 2 2 8 187 629 24 6247 3463 21 3 0 8 1 2 3160 45 2 1 17 1 120 2 15645 3 11 1 307 79 287 1 254 5082 3 38 380 2 559 5 1 5036 70 1 
682 1 251 3380 46 43 1281 82 225 436 281 1 1313 135 3 2 9 192 635 18 6159 3492 23 3 1 9 0 6 3182 39 2 0 19 1 124 0 15586 2 13 1 310 78 296 2 260 5134 4 30 381 0 587 5 2 5098 74 1 
683 2 262 3439 46 44 1325 96 213 417 255 1 1328 127 5 2 11 187 600 27 6185 3468 20 3 0 10 1 1 3105 38 1 0 17 1 124 1 15647 6 10 0 299 81 278 2 271 5136 4 42 396 1 561 6 1 5092 85 1 
684 2 253 3437 49 39 1328 82 210 449 292 1 1344 131 6 1 10 204 654 20 6263 3447 22 2 0 9 0 6 3170 41 1 1 22 1 128 3 15561 3 15 1 291 82 294 2 234 5056 6 35 368 2 570 3 1 5059 66 1 
685 1 249 3442 47 38 1344 95 210 402 305 1 1355 116 5 0 8 199 638 23 6188 3434 20 2 1 8 0 4 3134 37 3 1 22 0 133 2 15668 4 10 0 299 84 284 1 258 5103 1 39 376 1 568 3 0 5070 66 1 
686 2 256 3468 40 45 1268 77 221 434 309 2 1343 127 5 2 9 196 622 23 6074 3442 22 2 0 5 1 4 3151 34 2 1 24 0 139 3 15747 4 12 1 314 81 294 2 230 5115 6 47 386 1 585 4 1 5066 76 1 
687 2 258 3420 50 45 1267 87 217 417 306 1 1337 143 5 2 13 180 648 26 6146 3486 20 2 0 8 1 3 3091 37 1 0 20 1 118 1 15668 7 12 0 294 74 271 1 247 5119 6 47 386 2 577 5 1 5092 79 2 
688 1 257 3491 54 40 1325 91 207 424 308 2 1329 140 3 2 11 194 634 22 6189 3466 23 1 0 9 1 7 3141 38 1 0 20 1 128 2 15559 6 13 1 319 78 277 3 249 5095 5 44 383 2 569 5 0 5038 80 0 
689 2 279 3436 38 35 1312 85 209 445 276 1 1344 149 4 2 9 199 647 26 6146 3483 16 2 0 12 0 6 3167 43 1 0 20 1 122 1 15594 6 14 1 312 81 282 1 260 5114 7 42 381 1 565 5 0 5048 73 2 
690 2 248 3448 49 38 1301 94 209 417 290 1 1355 134 2 3 10 192 604 25 6133 3427 24 1 1 10 1 6 3127 41 1 0 23 2 138 1 15776 4 11 1 309 69 293 2 247 5070 3 37 365 1 575 4 0 5057 72 1 
691 0 254 3465 47 43 1337 90 197 412 289 1 1392 146 3 1 9 184 620 17 6111 3508 20 1 1 8 0 1 3184 47 1 1 20 0 124 1 15628 6 9 1 304 66 269 2 244 5086 6 43 393 0 571 3 0 5062 74 0 
692 2 246 3449 40 43 1325 87 218 421 304 1 1373 127 4 2 12 192 628 16 6138 3438 16 2 0 8 1 7 3127 34 1 1 22 0 140 1 15701 5 10 0 301 78 274 2 252 5069 6 38 406 0 592 5 2 5030 76 2 
693 1 248 3440 49 36 1330 90 215 428 267 2 1333 121 4 2 11 201 638 22 6161 3432 17 3 0 11 1 4 3194 38 2 1 17 1 125 1 15603 5 13 1 306 74 288 1 254 5098 4 39 393 1 561 5 1 5084 68 1 
694 2 240 3449 48 38 1317 102 207 413 290 1 1336 143 5 1 9 196 632 21 6158 3404 21 2 0 7 1 6 3142 29 3 0 21 0 125 1 15686 5 11 1 316 80 292 2 240 5159 6 47 378 1 576 4 2 5029 71 2 
695 0 249 3530 42 45 1293 86 210 438 288 1 1374 124 3 1 12 193 667 22 6121 3398 21 2 0 10 0 6 3134 40 0 0 23 0 115 1 15610 3 11 0 299 77 273 0 258 5115 5 38 401 1 571 3 0 5103 68 1 
696 2 239 3501 47 42 1312 89 209 424 306 1 1354 131 4 2 11 188 591 28 6175 3456 16 2 1 10 1 8 3108 39 2 1 25 0 136 1 15588 2 15 0 315 72 298 3 248 5100 3 43 421 1 598 4 1 5030 72 1 
697 0 237 3487 49 40 1290 94 217 413 301 0 1314 129 2 0 10 200 607 23 6184 3470 23 1 1 3 1 5 3165 34 1 0 25 1 115 2 15535 5 15 1 290 81 304 0 260 5142 3 46 403 2 581 2 0 5058 78 1 
698 2 239 3474 45 44 1298 90 195 434 292 1 1390 134 4 2 13 199 614 20 6180 3422 18 3 1 7 0 5 3105 43 2 1 25 2 128 2 15639 6 12 1 300 81 269 2 249 5062 5 43 404 1 579 4 2 5107 68 2 
699 0 255 3439 52 39 1280 85 234 444 306 1 1360 142 8 2 10 211 634 26 6219 3463 22 3 1 6 1 6 3105 40 2 1 24 1 114 2 15480 6 11 1 291 82 287 1 255 5090 4 40 426 2 569 5 0 5112 82 2 
700 1 273 3519 51 47 1265 89 207 426 304 2 1328 150 4 1 13 201 633 19 6073 3460 19 1 1 8 1 4 3194 44 2 0 25 1 121 2 15624 7 18 1 302 71 276 3 256 5086 5 38 375 1 579 3 1 5057 71 0 
701 2 256 3423 51 45 1331 90 214 435 303 1 1366 136 2 3 10 193 640 17 6088 3395 17 1 0 6 1 7 3102 39 2 1 18 1 138 1 15673 6 15 0 290 69 290 2 272 5126 6 44 373 2 565 5 0 5117 81 2 
702 2 258 3454 48 42 1326 87 219 424 293 2 1365 136 4 1 12 194 609 25 6124 3472 15 2 0 6 0 5 3126 47 0 1 25 1 123 2 15598 3 12 1 305 78 271 1 256 5094 8 35 372 2 566 5 1 5113 80 2 
703 3 256 3368 48 39 1295 81 233 428 273 2 1350 127 5 2 11 186 614 25 6178 3416 21 2 0 8 1 4 3223 36 3 1 19 0 126 1 15589 5 12 1 286 71 284 3 245 5163 5 38 388 1 594 5 1 5127 68 1 
704 0 256 3464 46 45 1319 79 220 417 303 1 1295 138 4 1 8 199 634 19 6088 3470 22 1 1 6 0 3 3197 35 2 1 25 1 121 0 15573 6 11 1 290 70 281 1 264 5116 6 41 397 1 568 5 2 5153 74 0 
705 3 259 3488 45 34 1273 85 222 448 302 0 1394 143 3 2 8 188 628 28 6223 3408 16 0 1 9 1 2 3144 43 3 0 19 2 116 1 15600 1 11 0 288 81 295 3 234 5100 4 42 425 2 567 4 1 5016 80 2 
706 3 249 3472 41 37 1313 95 212 417 289 1 1345 129 4 3 8 188 634 24 6208 3470 19 2 1 7 1 4 3137 45 2 0 22 1 132 2 15535 3 10 0 294 80 290 3 256 5133 5 43 386 1 586 6 0 5032 71 2 
707 3 245 3412 47 40 1273 87 208 416 299 1 1376 137 6 1 6 202 622 25 6213 3428 17 3 0 7 1 8 3167 39 1 1 17 1 127 2 15626 7 9 0 298 61 275 2 241 5138 3 39 391 1 606 5 2 5055 80 2 
708 3 261 3473 52 39 1278 88 220 429 305 0 1372 135 2 2 12 195 656 24 6130 3478 14 1 0 8 1 5 3200 40 2 1 20 0 122 1 15472 4 13 1 303 74 273 1 250 5126 4 47 412 1 576 6 1 5070 78 0 
709 1 240 3510 43 36 1292 86 210 424 282 0 1360 133 4 2 10 195 626 22 6208 3414 25 2 1 6 0 7 3140 31 1 0 21 1 122 1 15561 2 13 0 311 73 283 0 237 5123 5 50 420 2 568 4 1 5096 69 1 
710 3 269 3382 39 37 1312 87 204 419 299 2 1364 131 5 1 10 185 635 24 6168 3433 19 2 1 10 0 5 3198 39 2 0 16 0 112 1 15613 6 14 0 312 83 279 1 268 5146 5 36 352 2 591 6 0 5087 74 1 
711 1 254 3426 41 48 1279 85 220 428 296 0 1332 146 5 2 9 185 646 22 6168 3507 19 2 1 9 0 3 3211 38 0 1 21 2 132 2 15509 4 9 0 291 74 295 1 265 5120 4 40 369 1 597 2 1 5058 81 2 
712 0 249 3520 44 45 1285 100 212 430 304 1 1345 129 7 2 8 186 616 22 6162 3478 15 2 0 11 0 5 3137 40 1 1 23 2 132 1 15607 5 11 0 290 65 276 2 249 5131 5 36 395 1 567 6 1 5047 76 2 
713 0 255 3446 54 34 1320 78 212 431 291 1 1346 126 3 2 11 184 666 18 6122 3477 21 1 0 9 0 4 3145 35 2 1 21 0 117 1 15605 4 13 1 304 88 285 0 264 5061 6 35 407 1 578 4 2 5111 77 1 
714 3 272 3472 48 44 1319 96 205 429 301 0 1380 136 3 3 7 189 631 20 6156 3466 22 1 1 7 0 5 3102 42 2 0 20 1 132 2 15543 3 13 1 305 79 299 0 254 5107 5 36 403 1 577 5 0 5051 70 2 
715 2 256 3440 47 37 1314 84 209 448 304 0 1338 137 6 2 9 188 605 23 6229 3522 18 0 1 8 1 3 3119 40 3 1 25 2 124 2 15533 2 9 1 295 79 286 2 262 5062 6 39 389 2 603 4 2 5068 73 1 
716 1 233 3436 44 38 1293 85 220 456 283 0 1347 149 4 2 10 198 650 19 6157 3426 13 1 1 7 0 5 3122 35 0 0 18 2 137 2 15661 4 9 1 290 68 284 2 264 5148 6 34 391 0 561 3 2 5073 92 2 
717 2 267 3507 44 44 1339 86 207 414 294 1 1338 124 6 2 9 199 626 23 6134 3385 19 2 0 9 1 2 3176 43 2 0 19 2 117 2 15670 2 12 0 303 76 282 0 246 5069 3 31 395 1 584 7 0 5064 78 0 
718 2 261 3477 40 35 1286 93 212 392 322 2 1389 131 3 3 14 185 627 18 6203 3466 18 0 1 7 1 2 3180 40 2 1 21 0 123 1 15585 5 13 0 291 77 288 2 239 5005 4 42 373 0 579 4 2 5136 74 1 
719 2 254 3481 49 39 1334 80 215 414 315 1 1367 146 6 1 10 181 666 22 6156 3407 21 2 0 11 1 5 3169 42 2 1 20 1 120 2 15563 3 9 0 293 79 280 2 251 5124 5 41 394 0 595 4 0 5016 82 0 
720 2 246 3478 49 37 1246 78 213 430 284 1 1343 148 4 3 12 203 596 28 6102 3495 23 1 1 9 1 6 3156 39 1 0 22 1 130 3 15586 4 14 1 295 72 270 2 246 5148 3 40 391 2 591 7 1 5128 89 1 
