  Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cyanobacteria Deinococcus-Thermus Dictyoglomi Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Jakobidae Korarchaeota Lobosea Metazoa Mycetozoa Parabasalidea Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Spirochaetes Tenericutes Thermotogae Verrucomicrobia Viridiplantae candidate dsDNA environmental ssDNA
903 5155 5645 107 59 4898 29 499 1806 418 3090 386 4 2 4 1106 3 3498 1664 17 1 8 2 557 65 2 1043 1 15823 0 125 14 291 1521 1077 102 55 619 1 
904 5181 5626 102 63 4868 33 506 1762 395 3114 366 4 3 2 1095 5 3581 1594 18 0 10 4 536 63 0 1096 0 15914 0 121 14 293 1478 1058 116 63 598 0 
905 5280 5564 103 58 4934 35 531 1764 392 3096 354 5 2 2 1100 5 3569 1597 11 0 13 1 541 62 0 1083 0 15819 1 124 14 303 1532 1073 94 69 588 0 
906 5179 5653 99 60 4888 31 523 1875 425 3099 362 4 2 2 1085 7 3394 1615 15 0 7 3 517 65 1 1015 1 15918 0 129 18 279 1534 1080 98 67 628 0 
907 5185 5707 114 56 4956 36 516 1811 351 3029 373 3 2 4 1067 5 3447 1668 21 0 9 1 537 67 1 1009 1 15954 0 114 13 286 1548 1056 74 61 594 0 
908 5266 5472 105 54 4805 21 508 1854 385 3033 369 2 1 3 1060 8 3605 1605 15 0 10 2 505 67 1 1030 0 16092 0 113 15 265 1517 1099 91 78 613 0 
909 5242 5618 110 67 4913 29 526 1808 411 2977 373 7 3 3 1097 5 3403 1650 19 2 17 4 532 67 0 1115 0 15971 0 121 15 292 1489 1053 97 65 575 0 
910 5070 5730 91 42 4878 29 501 1859 402 3059 395 6 3 5 1091 7 3437 1650 21 0 15 3 551 69 1 1066 0 15912 0 111 13 260 1593 1078 84 53 581 1 
911 5252 5602 129 57 4949 35 524 1803 414 3026 394 2 2 3 1064 5 3462 1645 18 0 5 3 553 64 1 1056 0 15849 0 119 17 272 1490 1084 95 64 603 1 
912 5330 5593 101 52 4948 37 539 1761 394 2979 393 2 3 4 1042 6 3492 1643 21 0 14 2 522 81 1 1008 0 15908 1 131 16 295 1495 1081 103 67 618 0 
913 5204 5664 112 49 4970 33 533 1822 391 3002 399 5 2 2 1117 5 3499 1627 18 0 16 2 529 68 2 1068 0 15887 0 107 20 285 1491 995 100 65 590 0 
914 5216 5706 108 62 4916 28 535 1788 408 2991 401 3 2 2 1119 8 3427 1674 21 1 13 3 530 63 0 1044 1 15894 1 131 20 275 1478 1113 105 65 543 0 
915 5284 5561 105 54 4948 37 529 1857 401 3063 358 2 2 3 1128 4 3378 1594 14 1 10 0 533 67 1 1081 0 15989 0 110 13 268 1492 1103 103 63 563 0 
916 5139 5660 105 49 4989 27 510 1782 382 3029 371 5 3 5 1083 6 3478 1641 12 0 11 1 535 63 1 1040 1 16009 0 109 13 267 1555 1080 102 66 589 0 
917 5140 5575 116 53 4875 26 531 1812 416 3055 350 3 4 3 1113 6 3420 1629 20 0 9 0 530 69 0 1060 1 16062 0 113 21 265 1530 1063 88 57 644 0 
918 5245 5603 111 60 4941 35 537 1777 394 3058 380 6 3 5 1121 3 3445 1629 20 2 14 2 498 57 0 1015 0 15956 1 141 16 297 1533 1071 68 67 577 0 
919 5185 5597 110 59 4975 27 513 1805 427 3099 391 4 3 1 1110 5 3389 1621 21 0 17 2 534 54 0 1084 1 15846 0 114 16 292 1550 1069 103 60 578 1 
920 5222 5560 98 70 4961 28 518 1807 427 3003 371 4 2 2 1100 6 3396 1613 16 1 9 2 490 72 1 989 0 16110 1 115 12 300 1568 1108 89 60 560 0 
921 5268 5596 113 59 4886 24 527 1764 475 3132 375 1 2 7 1067 5 3488 1562 13 1 12 2 488 71 1 1063 0 15933 0 139 20 271 1515 1066 92 59 592 1 
922 5196 5662 110 45 4911 32 533 1857 422 2998 390 2 4 4 1079 5 3443 1635 14 1 12 3 514 61 0 1053 1 15937 1 113 18 263 1568 1059 110 57 580 1 
923 5212 5694 117 72 4913 29 532 1844 391 3099 377 1 3 4 1087 4 3464 1587 18 0 16 1 536 76 1 1033 0 15835 0 114 18 301 1510 1042 102 64 595 0 
924 5282 5504 126 55 4919 32 519 1785 413 3126 396 3 2 3 1064 9 3472 1629 11 1 12 3 548 70 0 1070 0 15874 1 107 17 274 1496 1100 101 48 606 0 
925 5245 5548 124 51 4966 39 534 1808 424 3028 381 5 5 2 1126 2 3437 1649 18 1 13 1 535 53 0 1075 0 15821 0 135 16 291 1505 1075 83 58 584 1 
926 5198 5618 112 55 4850 30 569 1792 421 3008 382 0 4 4 1096 4 3535 1633 19 1 10 1 494 65 2 1019 0 15956 0 135 15 278 1544 1073 92 64 597 0 
927 5279 5466 116 56 4967 39 498 1856 405 3074 399 3 3 6 1058 5 3471 1594 23 0 9 2 534 67 0 1054 0 15960 0 110 22 287 1513 1077 94 67 586 0 
928 5210 5726 115 49 4936 31 503 1792 409 3106 378 4 4 4 1117 6 3456 1651 19 1 22 3 537 75 0 1026 1 15788 1 115 11 274 1498 1028 102 73 614 0 
929 5302 5533 95 42 4922 32 543 1792 417 3028 369 3 0 3 1115 4 3427 1634 20 0 15 2 492 63 1 1028 0 16015 0 133 11 307 1537 1066 89 57 590 0 
930 5287 5487 94 48 4868 38 519 1876 414 3065 374 2 3 4 1075 5 3444 1591 16 0 12 2 535 57 0 1051 0 15969 0 128 23 313 1573 1084 91 57 573 0 
931 5288 5696 108 60 4960 24 502 1811 398 3061 388 2 0 3 1056 4 3455 1628 25 0 14 1 493 61 1 1009 0 15867 0 126 23 274 1512 1068 95 74 576 0 
932 5184 5577 97 57 4801 27 535 1907 380 3105 379 5 1 4 1059 3 3423 1678 21 2 10 1 545 59 0 1049 0 15960 0 112 17 297 1516 1103 93 62 592 0 
933 5217 5562 108 55 4987 37 532 1889 428 3088 385 3 2 4 1061 4 3422 1586 18 1 10 4 541 57 1 1049 1 15828 1 129 19 288 1491 1057 91 62 617 1 
934 5347 5560 109 51 4820 37 513 1796 435 3148 401 2 3 3 1086 5 3593 1639 14 0 16 2 545 58 2 999 1 15817 0 108 16 296 1435 1101 99 60 564 0 
935 5259 5621 122 58 4879 28 542 1849 436 3061 379 3 2 7 1106 3 3449 1543 12 0 11 3 538 63 2 1058 1 15868 0 127 17 291 1546 1042 103 65 579 0 
936 5257 5716 120 67 4869 27 482 1831 392 2957 378 4 3 7 1098 6 3465 1671 12 0 9 0 555 74 1 1050 0 15946 0 130 15 294 1445 1044 93 66 606 1 
937 5148 5648 112 45 4919 30 525 1804 410 3082 392 2 5 2 1139 8 3450 1602 19 0 11 3 540 65 0 1065 0 15915 0 119 17 292 1494 1093 88 63 584 0 
938 5246 5588 116 56 4868 31 516 1899 433 3113 382 2 1 2 1084 3 3369 1612 15 0 12 2 545 62 0 1046 0 15874 0 132 17 278 1556 1071 91 53 579 0 
939 5229 5633 99 66 4921 32 530 1786 393 3025 347 3 3 0 1104 3 3340 1641 15 1 9 1 536 55 0 1101 1 15991 0 116 14 282 1543 1109 87 68 585 1 
940 5218 5560 120 66 4894 35 515 1808 383 3030 394 1 2 2 1162 5 3469 1610 20 1 8 0 530 62 0 1088 1 16000 0 119 19 284 1482 1041 91 57 606 0 
941 5197 5531 102 46 4935 30 536 1877 414 2973 392 4 4 5 1064 5 3442 1649 9 0 7 3 530 63 1 1032 1 16015 0 125 20 298 1531 1100 82 59 589 0 
942 5224 5553 100 56 5008 33 519 1848 434 3043 388 6 5 4 1104 7 3417 1630 15 0 9 0 501 63 1 1124 1 15789 1 121 16 267 1508 1099 107 61 607 0 
943 5257 5659 110 58 4908 42 462 1864 428 3067 416 4 4 2 1086 11 3418 1616 13 1 12 2 550 68 0 1023 0 15839 0 119 20 285 1491 1079 92 56 606 0 
944 5242 5617 113 53 4924 36 464 1802 383 3012 378 3 3 4 1099 5 3518 1627 14 2 18 2 495 74 1 1085 0 15914 0 112 23 290 1560 1060 94 60 607 0 
945 5218 5614 103 57 4917 30 552 1853 395 3006 358 3 0 3 1103 9 3420 1654 20 0 9 2 543 70 0 1069 0 15980 0 104 16 280 1500 1088 92 55 605 0 
946 5292 5564 105 53 4995 22 556 1854 429 3105 352 3 1 3 1076 1 3312 1607 15 0 12 3 541 74 1 1043 1 15921 0 117 16 312 1471 1093 110 62 556 0 
947 5166 5686 125 59 4962 19 535 1839 402 3053 379 6 2 4 1056 4 3408 1598 7 0 14 2 521 64 0 1033 0 15962 1 124 16 303 1515 1057 92 68 610 0 
948 5345 5631 115 56 4890 32 513 1802 431 3030 373 1 1 2 1071 8 3440 1698 18 0 10 1 516 76 0 1043 0 15853 1 132 25 300 1466 1071 100 54 583 0 
949 5275 5638 103 58 4835 39 540 1818 405 3079 368 6 4 2 1127 4 3349 1672 25 0 10 1 523 65 2 1027 1 15914 0 127 10 301 1515 1123 96 54 562 1 
950 5256 5602 123 54 4919 33 529 1738 425 3080 394 5 5 3 1134 4 3389 1591 22 1 12 0 527 61 1 1050 0 15927 0 112 16 305 1549 1075 107 56 572 0 
951 5316 5637 102 55 4837 36 519 1817 416 3014 362 1 2 5 1094 6 3384 1618 14 1 12 2 524 57 0 1015 0 16082 1 112 21 264 1524 1095 88 63 586 0 
952 5336 5620 120 47 4910 37 503 1833 383 3135 363 3 3 2 1087 5 3504 1622 16 0 11 3 525 62 0 1082 0 15788 0 117 11 294 1467 1063 91 53 571 0 
953 5193 5547 109 59 4985 27 502 1771 415 3067 358 3 0 5 1114 1 3480 1545 17 1 13 2 559 69 0 1075 1 15966 0 105 19 302 1527 1091 89 73 599 0 
954 5320 5617 107 60 4895 34 507 1874 411 3032 433 4 2 1 1087 9 3456 1597 20 0 10 4 497 73 0 1026 0 15844 1 125 16 284 1548 1084 88 66 572 1 
955 5324 5442 108 41 5030 37 531 1805 429 3091 370 3 5 3 1062 7 3462 1652 14 0 13 1 504 71 0 1042 0 15868 1 138 16 260 1488 1105 92 63 592 0 
956 5294 5533 102 53 4906 21 488 1817 407 3148 368 4 4 5 1073 4 3526 1558 11 1 10 2 546 64 1 1012 0 15962 0 128 19 310 1519 1075 91 54 567 1 
957 5258 5615 112 48 4881 33 524 1879 375 3074 378 3 1 3 1099 4 3512 1611 17 0 9 1 516 69 1 1043 0 15683 0 130 18 306 1541 1117 103 77 616 0 
958 5248 5517 115 65 4850 42 507 1806 387 3044 359 2 3 3 1087 4 3461 1660 19 0 15 1 507 54 1 1057 0 16032 1 113 21 299 1536 1093 86 64 611 0 
959 5237 5542 126 42 5011 27 541 1832 419 2990 365 4 5 6 1081 9 3409 1702 19 0 17 3 513 60 1 1097 0 15921 0 125 24 280 1507 1004 83 67 619 0 
960 5340 5574 105 53 5017 31 532 1842 446 3076 385 3 5 3 1109 8 3418 1548 21 1 14 2 511 60 2 1043 0 15803 0 112 11 313 1499 1069 95 61 584 0 
961 5261 5723 99 48 4897 33 536 1724 415 3089 370 5 1 3 1066 4 3392 1612 16 0 11 3 528 53 2 1034 0 16046 0 110 12 266 1456 1114 108 61 598 0 
962 5217 5560 105 51 4983 34 503 1809 403 3066 373 4 2 3 1065 7 3420 1615 20 0 6 4 539 57 1 1090 0 15998 0 111 10 294 1511 1098 78 59 563 0 
963 5312 5551 124 59 4852 22 488 1863 404 3127 350 2 2 6 1077 9 3363 1625 18 1 11 3 529 58 1 1016 0 16013 0 110 15 301 1513 1117 89 59 576 0 
964 5232 5618 105 55 4867 34 511 1791 385 3087 371 7 0 2 1062 6 3396 1670 13 1 12 2 510 67 1 1053 0 16025 0 130 16 304 1469 1149 87 80 574 0 
965 5214 5587 110 59 4950 29 499 1806 427 3071 366 3 1 4 1121 8 3320 1677 17 0 11 2 500 73 1 1047 0 15912 0 125 20 307 1561 1129 92 62 565 0 
966 5300 5627 110 53 4890 28 524 1813 403 3078 364 2 2 4 1093 6 3391 1610 15 0 14 2 542 72 1 1019 0 15878 0 127 15 293 1506 1125 112 62 592 0 
967 5170 5625 117 63 4971 33 513 1781 388 3022 365 1 1 4 1126 8 3353 1607 19 0 11 4 543 61 0 1017 0 16146 0 149 17 287 1474 1112 85 60 552 0 
968 5154 5563 125 48 4990 31 524 1785 412 3023 373 4 3 4 1044 2 3519 1610 16 0 13 2 513 72 2 1076 1 16062 0 112 18 296 1551 1049 105 63 535 0 
969 5155 5592 102 71 4860 21 553 1823 433 3109 380 5 3 4 1100 6 3406 1594 20 0 14 0 526 57 1 1058 0 16205 1 109 18 283 1459 1069 90 64 529 0 
970 5233 5664 100 48 4975 35 484 1834 426 3069 370 2 5 5 1079 7 3544 1570 20 0 12 3 508 76 2 969 0 15888 1 111 18 299 1483 1113 82 67 596 0 
971 5159 5693 111 45 4941 27 502 1832 425 3021 357 4 3 3 1096 6 3420 1637 16 1 14 2 524 66 2 1025 0 15996 1 117 18 305 1529 1083 89 59 566 1 
972 5244 5562 105 56 4944 29 515 1756 405 3008 343 7 2 4 1117 7 3459 1651 16 1 14 2 538 67 0 1064 0 15974 0 117 17 281 1504 1132 77 58 614 0 
973 5231 5603 108 59 4898 31 494 1767 409 3034 388 4 2 4 1119 4 3485 1640 20 0 9 1 542 75 2 1066 0 16021 0 103 19 288 1521 1031 93 60 560 0 
974 5330 5534 112 50 4898 37 484 1791 384 3162 380 3 1 1 1101 4 3423 1636 14 0 14 1 520 65 0 1072 0 15842 0 108 15 266 1567 1078 85 75 592 0 
975 5208 5609 118 65 4949 32 521 1820 427 3058 368 2 2 5 1070 5 3495 1676 18 0 13 3 519 60 0 1054 1 15817 0 124 18 287 1507 1102 87 66 572 1 
976 5217 5508 103 55 5050 37 523 1898 400 3004 391 3 4 5 1042 8 3321 1598 21 0 13 2 547 73 2 1046 1 15983 0 117 15 273 1580 1109 93 51 597 0 
977 5201 5625 104 61 4929 41 531 1814 438 3035 380 2 1 6 1100 8 3410 1600 20 1 17 1 541 69 1 1033 0 16046 1 118 22 301 1446 1089 93 48 550 0 
978 5246 5635 107 46 4911 31 479 1826 371 2965 389 5 1 1 1088 3 3484 1593 14 2 8 3 518 67 0 1088 0 16082 0 125 13 286 1517 1089 97 68 551 0 
979 5166 5683 98 49 4956 36 521 1835 396 3066 382 4 3 4 1108 9 3426 1676 12 0 8 1 523 67 1 1024 0 15889 0 117 19 272 1517 1082 87 64 603 0 
980 5254 5530 114 56 4997 30 537 1866 447 3069 400 4 1 5 1067 5 3471 1578 21 1 9 0 544 70 1 1019 0 15836 0 110 14 292 1586 1035 84 67 578 1 
981 5238 5660 106 66 4929 24 466 1762 397 3052 375 6 6 2 1089 6 3464 1639 25 0 14 2 501 46 0 995 0 15976 0 126 14 288 1567 1084 99 61 597 0 
982 5226 5496 106 62 4953 37 528 1818 427 3052 366 1 3 5 1034 5 3494 1635 14 1 10 2 550 61 0 1091 0 15901 0 114 24 295 1506 1077 95 53 621 0 
983 5250 5602 118 53 4937 32 541 1834 419 3099 368 6 2 4 1101 3 3445 1677 18 0 13 2 526 56 2 1017 0 15789 0 126 20 285 1517 1074 88 63 586 0 
984 5371 5489 111 73 4935 29 484 1810 401 3031 384 1 6 4 1108 4 3455 1644 18 1 18 1 536 69 1 984 0 15949 0 138 19 291 1479 1091 88 72 602 1 
985 5342 5407 116 44 4906 31 539 1815 432 3038 342 2 1 3 1133 7 3447 1638 13 1 14 3 548 58 1 1043 0 15975 1 113 13 295 1541 1067 101 61 602 0 
986 5267 5640 112 62 4907 37 515 1835 387 3037 402 3 2 3 1085 5 3394 1637 20 0 19 3 531 69 0 1049 1 15935 0 125 25 279 1507 1062 101 57 599 0 
987 5329 5553 124 61 4873 35 529 1807 402 3020 358 2 2 4 1079 4 3431 1623 20 1 9 1 511 64 2 1024 1 16052 1 146 15 274 1488 1076 95 48 613 1 
988 5226 5602 110 60 4960 33 512 1861 394 3126 407 4 1 8 1104 7 3428 1617 12 1 10 3 533 72 1 1071 0 15853 1 117 18 274 1424 1062 88 59 593 1 
989 5277 5649 108 45 4927 25 503 1884 439 2986 360 5 5 3 1083 4 3384 1658 18 2 11 3 529 61 2 1037 0 15876 0 123 12 282 1557 1097 90 65 568 0 
990 5234 5662 112 64 4936 31 490 1852 402 3128 385 3 2 6 1055 3 3402 1690 11 1 12 1 523 79 1 1097 0 15882 0 113 19 261 1476 1048 95 53 567 0 
991 5192 5514 90 49 4916 28 512 1779 416 3075 392 3 5 3 1159 5 3451 1615 21 0 15 1 558 69 0 1086 0 15936 0 133 12 294 1504 1098 94 56 571 1 
992 5337 5501 98 57 4956 27 533 1916 407 3075 389 5 1 4 1086 5 3453 1614 16 1 13 4 531 55 1 1008 0 15803 0 102 20 269 1530 1170 80 54 579 1 
993 5270 5492 109 47 4936 38 508 1848 434 3013 387 2 4 6 1043 8 3409 1667 13 0 10 4 550 62 1 988 0 16060 0 127 10 299 1460 1103 106 69 581 0 
994 5313 5481 103 54 4911 37 563 1808 439 3044 362 2 2 2 1084 9 3532 1601 11 0 5 2 549 61 2 1073 1 15864 1 124 19 305 1459 1087 106 62 571 0 
995 5156 5681 111 46 4990 43 503 1831 407 3032 388 6 1 1 1100 6 3446 1666 15 0 9 2 547 60 1 1083 0 15805 1 122 10 299 1509 1088 83 64 570 0 
996 5243 5570 105 53 4896 24 536 1863 380 3060 361 2 1 5 1066 3 3361 1674 17 0 13 1 565 65 1 1064 0 16004 0 128 15 304 1491 1080 103 65 580 1 
997 5332 5602 101 44 4867 35 540 1846 393 3098 373 4 1 2 1097 4 3402 1638 20 1 14 1 486 68 2 1086 0 15890 1 123 23 281 1499 1061 85 54 576 0 
998 5196 5668 108 49 4828 29 506 1850 402 3039 373 4 4 3 1064 4 3532 1597 17 1 9 0 525 69 0 1089 0 15980 0 122 17 294 1515 1016 99 79 593 1 
999 5226 5579 111 54 4945 31 519 1819 415 3030 375 3 2 3 1055 5 3465 1634 14 0 5 1 515 63 1 1019 1 15882 0 115 22 312 1627 1073 71 52 618 0 
